feature,n_days,ic_2020,hl_2020,ic_2021,hl_2021,ic_2022,hl_2022,ic_2023,hl_2023,ic_2024,hl_2024,ic_2025,hl_2025,ic_2026H1,hl_2026H1,consistent_years,total_years,direction_consistent_5of7,y2026_correct,ic_full,rank_ic_full,high_low_spread_full
o7_max_day_contrib_20d,20,0.0361,0.0073,-0.0817,-0.0088,-0.2437,-0.0247,-0.2112,-0.0371,0.2065,0.0214,0.1881,0.1209,0.4063,0.1034,4,7,False,True,0.0855,0.0712,0.0184
max_day_contrib_diff,20,-0.1698,-0.0195,0.1596,0.0005,0.3821,0.0529,0.0775,0.0173,-0.1284,-0.0156,-0.2182,-0.0583,-0.2172,-0.0745,4,7,False,True,-0.0753,-0.0341,-0.011
c8d_amt_mean_20d,20,-0.2347,-0.0795,-0.081,,0.1215,,0.2588,0.0631,0.3533,,-0.2774,,0.1274,,3,7,False,False,-0.0902,0.0181,-0.016
o7_amt_mean_20d,20,-0.2903,-0.037,-0.1352,,0.2117,,-0.0669,-0.0898,0.3683,,-0.3536,,0.5035,,4,7,False,False,-0.1281,0.0131,-0.0165
amt_ratio_20d,20,0.1937,0.066,0.1208,,-0.2498,,0.2118,0.0288,-0.2086,-0.0288,0.2323,,-0.1984,,4,7,False,False,0.0957,-0.0188,0.0205
c8d_amt_change,20,-0.3632,-0.0404,-0.0505,-0.0155,-0.368,-0.0457,0.2941,0.0493,0.5063,0.0326,-0.0302,-0.0111,-0.2097,-0.0611,5,7,True,True,-0.0354,-0.0503,-0.0097
o7_amt_change,20,-0.2885,-0.0415,0.1114,0.0168,-0.3703,-0.0541,-0.1454,0.0105,0.5987,0.0416,-0.0661,-0.0295,-0.041,-0.0607,5,7,True,True,-0.0135,-0.0495,-0.0136
amt_change_diff,20,-0.3219,-0.0138,-0.1464,-0.0238,0.0986,0.0301,0.3555,0.0295,-0.2741,-0.0289,0.1101,0.0456,-0.2684,-0.0718,4,7,False,True,-0.0355,-0.0476,-0.0018
mr_score,20,0.0452,0.0067,0.1574,0.0223,0.4498,0.068,-0.3638,-0.0362,-0.6679,-0.0623,-0.0739,0.0058,0.2709,0.0886,4,7,False,True,0.0207,-0.0059,0.013
relative_score,20,0.2763,0.0877,-0.0145,-0.009,-0.0101,-0.0182,-0.5266,-0.0516,0.0151,0.0091,-0.0945,-0.0473,-0.2371,-0.042,5,7,True,True,-0.1197,-0.1118,-0.0237
