feature,n_total,ic,rank_ic,high_mean,low_mean,mid_mean,high_low_spread,high_count,low_count,mid_count,hit_rate,consistent_years,total_years,direction_consistent_5of7,y2026_correct_direction,n_days,target_col,by_year
vol_ratio_20d,1539,0.0186,0.0042,-0.0025,-0.0019,-0.0023,-0.0005,513,513,513,0.4211,2,7,False,True,5,target_excess_5d,"{'2020': {'ic': -0.2399, 'rank_ic': -0.1417, 'high_low_spread': -0.0192, 'n': 222}, '2021': {'ic': -0.1471, 'rank_ic': -0.1088, 'high_low_spread': -0.016, 'n': 243}, '2022': {'ic': -0.0515, 'rank_ic': -0.018, 'high_low_spread': -0.0062, 'n': 242}, '2023': {'ic': 0.2306, 'rank_ic': 0.153, 'high_low_spread': 0.016, 'n': 242}, '2024': {'ic': -0.033, 'rank_ic': -0.1684, 'high_low_spread': -0.0052, 'n': 242}, '2025': {'ic': -0.0301, 'rank_ic': 0.1067, 'high_low_spread': 0.0038, 'n': 243}, '2026H1': {'ic': 0.2866, 'rank_ic': 0.1778, 'high_low_spread': 0.0238, 'n': 105}}"
c8d_vol_expansion,1499,-0.0376,-0.0644,-0.0034,0.0004,-0.0039,-0.0038,500,500,499,0.614,3,7,False,False,5,target_excess_5d,"{'2020': {'ic': -0.2589, 'rank_ic': -0.0993, 'high_low_spread': -0.0196, 'n': 182}, '2021': {'ic': 0.0913, 'rank_ic': -0.0612, 'high_low_spread': 0.0024, 'n': 243}, '2022': {'ic': -0.3105, 'rank_ic': -0.2067, 'high_low_spread': -0.0204, 'n': 242}, '2023': {'ic': 0.0483, 'rank_ic': -0.0168, 'high_low_spread': 0.0022, 'n': 242}, '2024': {'ic': 0.1571, 'rank_ic': -0.0423, 'high_low_spread': 0.0047, 'n': 242}, '2025': {'ic': -0.0326, 'rank_ic': 0.0253, 'high_low_spread': -0.008, 'n': 243}, '2026H1': {'ic': 0.133, 'rank_ic': -0.0513, 'high_low_spread': 0.0166, 'n': 105}}"
o7_vol_expansion,1499,-0.0392,-0.0555,-0.0033,0.0022,-0.0059,-0.0055,500,500,499,0.576,4,7,False,True,5,target_excess_5d,"{'2020': {'ic': 0.0218, 'rank_ic': 0.1341, 'high_low_spread': -0.0029, 'n': 182}, '2021': {'ic': 0.1323, 'rank_ic': -0.0351, 'high_low_spread': 0.0106, 'n': 243}, '2022': {'ic': -0.2312, 'rank_ic': -0.2051, 'high_low_spread': -0.024, 'n': 242}, '2023': {'ic': -0.1324, 'rank_ic': -0.0941, 'high_low_spread': -0.0133, 'n': 242}, '2024': {'ic': 0.2023, 'rank_ic': 0.068, 'high_low_spread': 0.0082, 'n': 242}, '2025': {'ic': -0.0241, 'rank_ic': -0.0904, 'high_low_spread': -0.0007, 'n': 243}, '2026H1': {'ic': -0.2187, 'rank_ic': -0.1144, 'high_low_spread': -0.0312, 'n': 105}}"
vol_expansion_diff,1499,-0.0012,-0.0088,-0.0015,-0.0042,-0.0011,0.0027,500,500,499,0.536,4,7,False,False,5,target_excess_5d,"{'2020': {'ic': -0.3472, 'rank_ic': -0.2938, 'high_low_spread': -0.018, 'n': 182}, '2021': {'ic': -0.0272, 'rank_ic': -0.0667, 'high_low_spread': -0.0059, 'n': 243}, '2022': {'ic': -0.1544, 'rank_ic': -0.0911, 'high_low_spread': -0.0151, 'n': 242}, '2023': {'ic': 0.1871, 'rank_ic': 0.0426, 'high_low_spread': 0.0129, 'n': 242}, '2024': {'ic': 0.0149, 'rank_ic': -0.1141, 'high_low_spread': 0.0028, 'n': 242}, '2025': {'ic': -0.0148, 'rank_ic': 0.2372, 'high_low_spread': 0.0179, 'n': 243}, '2026H1': {'ic': 0.3571, 'rank_ic': 0.1653, 'high_low_spread': 0.0385, 'n': 105}}"
c8d_internal_dispersion_20d,1539,-0.0128,-0.071,-0.0032,0.0027,-0.0062,-0.006,513,513,513,0.5945,4,7,False,False,5,target_excess_5d,"{'2020': {'ic': -0.1447, 'rank_ic': -0.0082, 'high_low_spread': -0.0151, 'n': 222}, '2021': {'ic': -0.07, 'rank_ic': -0.0832, 'high_low_spread': -0.0113, 'n': 243}, '2022': {'ic': -0.1346, 'rank_ic': -0.0739, 'high_low_spread': -0.0252, 'n': 242}, '2023': {'ic': 0.0092, 'rank_ic': -0.0659, 'high_low_spread': None, 'n': 242}, '2024': {'ic': 0.1908, 'rank_ic': -0.0757, 'high_low_spread': -0.0012, 'n': 242}, '2025': {'ic': -0.1049, 'rank_ic': -0.0763, 'high_low_spread': -0.0092, 'n': 243}, '2026H1': {'ic': 0.346, 'rank_ic': 0.3454, 'high_low_spread': 0.0572, 'n': 105}}"
o7_internal_dispersion_20d,1539,-0.0398,-0.1028,-0.0063,0.0013,-0.0016,-0.0076,513,513,513,0.6296,3,7,False,False,5,target_excess_5d,"{'2020': {'ic': 0.0048, 'rank_ic': 0.1275, 'high_low_spread': -0.0072, 'n': 222}, '2021': {'ic': -0.072, 'rank_ic': -0.0571, 'high_low_spread': -0.0102, 'n': 243}, '2022': {'ic': -0.139, 'rank_ic': -0.1382, 'high_low_spread': -0.0231, 'n': 242}, '2023': {'ic': -0.1614, 'rank_ic': -0.0997, 'high_low_spread': None, 'n': 242}, '2024': {'ic': 0.2603, 'rank_ic': 0.144, 'high_low_spread': 0.0138, 'n': 242}, '2025': {'ic': 0.1087, 'rank_ic': -0.2057, 'high_low_spread': -0.0055, 'n': 243}, '2026H1': {'ic': 0.1754, 'rank_ic': 0.0461, 'high_low_spread': None, 'n': 105}}"
dispersion_diff,1539,0.0423,0.0976,0.0008,-0.0067,-0.0008,0.0075,513,513,513,0.4737,3,7,False,False,5,target_excess_5d,"{'2020': {'ic': -0.2249, 'rank_ic': -0.1505, 'high_low_spread': -0.0213, 'n': 222}, '2021': {'ic': 0.0395, 'rank_ic': 0.1629, 'high_low_spread': 0.0052, 'n': 243}, '2022': {'ic': 0.1197, 'rank_ic': 0.2154, 'high_low_spread': 0.0183, 'n': 242}, '2023': {'ic': 0.2121, 'rank_ic': 0.072, 'high_low_spread': 0.0155, 'n': 242}, '2024': {'ic': -0.1817, 'rank_ic': -0.2503, 'high_low_spread': -0.0125, 'n': 242}, '2025': {'ic': -0.1846, 'rank_ic': 0.1846, 'high_low_spread': 0.0126, 'n': 243}, '2026H1': {'ic': -0.0567, 'rank_ic': 0.0082, 'high_low_spread': None, 'n': 105}}"
union_dispersion_20d,1539,-0.0465,-0.1208,-0.0055,0.0014,-0.0026,-0.0069,513,513,513,0.6335,4,7,False,False,5,target_excess_5d,"{'2020': {'ic': -0.1219, 'rank_ic': 0.036, 'high_low_spread': -0.0244, 'n': 222}, '2021': {'ic': -0.1185, 'rank_ic': -0.0824, 'high_low_spread': -0.0083, 'n': 243}, '2022': {'ic': -0.1221, 'rank_ic': -0.1456, 'high_low_spread': -0.0189, 'n': 242}, '2023': {'ic': -0.1217, 'rank_ic': -0.0862, 'high_low_spread': None, 'n': 242}, '2024': {'ic': 0.2371, 'rank_ic': 0.0467, 'high_low_spread': 0.0066, 'n': 242}, '2025': {'ic': 0.1292, 'rank_ic': -0.1871, 'high_low_spread': 0.0084, 'n': 243}, '2026H1': {'ic': 0.1583, 'rank_ic': 0.0384, 'high_low_spread': None, 'n': 105}}"
top1_minus_median_union_20d,1539,-0.0311,0.0064,-0.005,0.0005,-0.0021,-0.0055,513,513,513,0.5497,3,7,False,True,5,target_excess_5d,"{'2020': {'ic': 0.0205, 'rank_ic': 0.1385, 'high_low_spread': -0.0025, 'n': 222}, '2021': {'ic': 0.0104, 'rank_ic': -0.0389, 'high_low_spread': -0.003, 'n': 243}, '2022': {'ic': -0.1214, 'rank_ic': -0.0112, 'high_low_spread': -0.0076, 'n': 242}, '2023': {'ic': 0.0428, 'rank_ic': -0.0689, 'high_low_spread': 0.0044, 'n': 242}, '2024': {'ic': -0.0327, 'rank_ic': 0.1221, 'high_low_spread': 0.0063, 'n': 242}, '2025': {'ic': 0.0726, 'rank_ic': 0.0873, 'high_low_spread': -0.0066, 'n': 243}, '2026H1': {'ic': -0.086, 'rank_ic': -0.0639, 'high_low_spread': -0.0211, 'n': 105}}"
top1_minus_median_c8d_20d,1539,-0.0581,0.012,-0.0035,0.0005,-0.0036,-0.004,513,513,513,0.5458,5,7,True,True,5,target_excess_5d,"{'2020': {'ic': -0.0659, 'rank_ic': -0.0118, 'high_low_spread': -0.0097, 'n': 222}, '2021': {'ic': 0.1141, 'rank_ic': 0.1674, 'high_low_spread': 0.0082, 'n': 243}, '2022': {'ic': -0.0986, 'rank_ic': 0.0372, 'high_low_spread': -0.0014, 'n': 242}, '2023': {'ic': -0.1196, 'rank_ic': -0.1729, 'high_low_spread': -0.0052, 'n': 242}, '2024': {'ic': -0.0491, 'rank_ic': 0.0923, 'high_low_spread': 0.0022, 'n': 242}, '2025': {'ic': 0.1066, 'rank_ic': 0.2218, 'high_low_spread': 0.0066, 'n': 243}, '2026H1': {'ic': -0.3683, 'rank_ic': -0.1686, 'high_low_spread': -0.0418, 'n': 105}}"
top1_minus_median_o7_20d,1539,-0.0181,-0.0106,-0.0053,-0.0013,-0.0,-0.004,513,513,513,0.5673,5,7,True,True,5,target_excess_5d,"{'2020': {'ic': -0.0384, 'rank_ic': 0.0708, 'high_low_spread': -0.0072, 'n': 222}, '2021': {'ic': -0.0278, 'rank_ic': -0.0618, 'high_low_spread': -0.0051, 'n': 243}, '2022': {'ic': -0.0799, 'rank_ic': 0.0388, 'high_low_spread': 0.0011, 'n': 242}, '2023': {'ic': 0.05, 'rank_ic': -0.1211, 'high_low_spread': 0.0041, 'n': 242}, '2024': {'ic': -0.0152, 'rank_ic': 0.0655, 'high_low_spread': 0.0058, 'n': 242}, '2025': {'ic': 0.0993, 'rank_ic': 0.0956, 'high_low_spread': -0.0044, 'n': 243}, '2026H1': {'ic': -0.0452, 'rank_ic': -0.0756, 'high_low_spread': -0.0068, 'n': 105}}"
c8d_internal_corr_60d,1499,0.0015,-0.0436,-0.0025,-0.0011,-0.0032,-0.0014,500,500,499,0.434,6,7,True,True,5,target_excess_5d,"{'2020': {'ic': 0.081, 'rank_ic': -0.0167, 'high_low_spread': None, 'n': 182}, '2021': {'ic': 0.1315, 'rank_ic': 0.1271, 'high_low_spread': 0.0079, 'n': 243}, '2022': {'ic': 0.0469, 'rank_ic': 0.1025, 'high_low_spread': -0.0023, 'n': 242}, '2023': {'ic': 0.0595, 'rank_ic': -0.007, 'high_low_spread': 0.0006, 'n': 242}, '2024': {'ic': 0.0496, 'rank_ic': -0.0031, 'high_low_spread': 0.0009, 'n': 242}, '2025': {'ic': -0.0901, 'rank_ic': -0.1395, 'high_low_spread': -0.0122, 'n': 243}, '2026H1': {'ic': 0.5179, 'rank_ic': 0.065, 'high_low_spread': None, 'n': 105}}"
o7_internal_corr_60d,1499,0.0516,0.017,0.0004,-0.006,-0.0013,0.0064,500,500,499,0.448,6,7,True,True,5,target_excess_5d,"{'2020': {'ic': -0.0807, 'rank_ic': -0.0197, 'high_low_spread': None, 'n': 182}, '2021': {'ic': 0.2312, 'rank_ic': 0.1762, 'high_low_spread': 0.015, 'n': 243}, '2022': {'ic': 0.0287, 'rank_ic': 0.0781, 'high_low_spread': None, 'n': 242}, '2023': {'ic': 0.1089, 'rank_ic': 0.1121, 'high_low_spread': 0.0065, 'n': 242}, '2024': {'ic': 0.2037, 'rank_ic': 0.1736, 'high_low_spread': 0.0291, 'n': 242}, '2025': {'ic': 0.0724, 'rank_ic': 0.0406, 'high_low_spread': 0.0126, 'n': 243}, '2026H1': {'ic': 0.1201, 'rank_ic': 0.0707, 'high_low_spread': 0.0162, 'n': 105}}"
corr_diff_60d,1499,-0.0495,-0.0824,-0.006,0.0019,-0.0028,-0.0079,500,500,499,0.586,3,7,False,False,5,target_excess_5d,"{'2020': {'ic': 0.1312, 'rank_ic': 0.0454, 'high_low_spread': 0.0285, 'n': 182}, '2021': {'ic': 0.0068, 'rank_ic': 0.0416, 'high_low_spread': -0.0112, 'n': 243}, '2022': {'ic': 0.0097, 'rank_ic': 0.0089, 'high_low_spread': 0.005, 'n': 242}, '2023': {'ic': -0.0833, 'rank_ic': -0.0785, 'high_low_spread': -0.0064, 'n': 242}, '2024': {'ic': -0.1592, 'rank_ic': -0.2508, 'high_low_spread': -0.0116, 'n': 242}, '2025': {'ic': -0.2159, 'rank_ic': -0.2192, 'high_low_spread': -0.0236, 'n': 243}, '2026H1': {'ic': 0.2473, 'rank_ic': 0.048, 'high_low_spread': None, 'n': 105}}"
cross_pool_corr_60d,1499,-0.0195,-0.0023,-0.003,-0.0025,-0.0013,-0.0004,500,500,499,0.538,4,7,False,True,5,target_excess_5d,"{'2020': {'ic': 0.1803, 'rank_ic': 0.0608, 'high_low_spread': 0.0218, 'n': 182}, '2021': {'ic': 0.0906, 'rank_ic': 0.0634, 'high_low_spread': 0.0096, 'n': 243}, '2022': {'ic': -0.0135, 'rank_ic': 0.078, 'high_low_spread': 0.0019, 'n': 242}, '2023': {'ic': 0.0453, 'rank_ic': -0.0474, 'high_low_spread': -0.001, 'n': 242}, '2024': {'ic': -0.029, 'rank_ic': -0.126, 'high_low_spread': -0.0046, 'n': 242}, '2025': {'ic': -0.1225, 'rank_ic': -0.1375, 'high_low_spread': -0.02, 'n': 243}, '2026H1': {'ic': -0.333, 'rank_ic': -0.1037, 'high_low_spread': None, 'n': 105}}"
c8d_efficiency_20d,1539,-0.0444,0.004,-0.0043,-0.0022,-0.0002,-0.0021,513,513,513,0.5224,5,7,True,True,5,target_excess_5d,"{'2020': {'ic': -0.1628, 'rank_ic': -0.15, 'high_low_spread': -0.0118, 'n': 222}, '2021': {'ic': 0.105, 'rank_ic': 0.0563, 'high_low_spread': 0.0083, 'n': 243}, '2022': {'ic': -0.0203, 'rank_ic': 0.0243, 'high_low_spread': 0.0002, 'n': 242}, '2023': {'ic': -0.1204, 'rank_ic': 0.0539, 'high_low_spread': -0.0078, 'n': 242}, '2024': {'ic': -0.0995, 'rank_ic': -0.0894, 'high_low_spread': -0.0009, 'n': 242}, '2025': {'ic': 0.159, 'rank_ic': 0.1418, 'high_low_spread': 0.0189, 'n': 243}, '2026H1': {'ic': -0.3696, 'rank_ic': -0.2321, 'high_low_spread': -0.0359, 'n': 105}}"
o7_efficiency_20d,1539,-0.0086,0.0476,-0.0026,-0.002,-0.002,-0.0006,513,513,513,0.5283,5,7,True,True,5,target_excess_5d,"{'2020': {'ic': -0.0366, 'rank_ic': 0.0188, 'high_low_spread': 0.002, 'n': 222}, '2021': {'ic': 0.1191, 'rank_ic': 0.1386, 'high_low_spread': 0.0089, 'n': 243}, '2022': {'ic': -0.0702, 'rank_ic': -0.0327, 'high_low_spread': -0.0084, 'n': 242}, '2023': {'ic': -0.079, 'rank_ic': 0.0121, 'high_low_spread': -0.0044, 'n': 242}, '2024': {'ic': -0.0455, 'rank_ic': -0.0847, 'high_low_spread': -0.002, 'n': 242}, '2025': {'ic': 0.2242, 'rank_ic': 0.2594, 'high_low_spread': 0.0152, 'n': 243}, '2026H1': {'ic': -0.3963, 'rank_ic': -0.1011, 'high_low_spread': -0.0314, 'n': 105}}"
efficiency_diff,1539,-0.035,-0.0432,-0.0045,-0.0024,0.0002,-0.0021,513,513,513,0.5458,6,7,True,True,5,target_excess_5d,"{'2020': {'ic': -0.1388, 'rank_ic': -0.1684, 'high_low_spread': -0.0094, 'n': 222}, '2021': {'ic': -0.0152, 'rank_ic': -0.1203, 'high_low_spread': -0.0021, 'n': 243}, '2022': {'ic': 0.0355, 'rank_ic': 0.0539, 'high_low_spread': 0.0012, 'n': 242}, '2023': {'ic': -0.0364, 'rank_ic': 0.0781, 'high_low_spread': -0.0009, 'n': 242}, '2024': {'ic': -0.0499, 'rank_ic': -0.0771, 'high_low_spread': -0.0015, 'n': 242}, '2025': {'ic': -0.068, 'rank_ic': -0.0681, 'high_low_spread': 0.0003, 'n': 243}, '2026H1': {'ic': -0.0004, 'rank_ic': -0.1503, 'high_low_spread': -0.0046, 'n': 105}}"
c8d_up_day_ratio_20d,1539,-0.0713,-0.0457,-0.0061,0.0006,-0.0043,-0.0068,320,771,448,0.5344,4,7,False,True,5,target_excess_5d,"{'2020': {'ic': -0.0796, 'rank_ic': -0.062, 'high_low_spread': -0.005, 'n': 222}, '2021': {'ic': 0.0677, 'rank_ic': 0.1897, 'high_low_spread': 0.0098, 'n': 243}, '2022': {'ic': 0.0147, 'rank_ic': 0.0579, 'high_low_spread': -0.0026, 'n': 242}, '2023': {'ic': -0.1631, 'rank_ic': -0.2366, 'high_low_spread': -0.0128, 'n': 242}, '2024': {'ic': -0.1502, 'rank_ic': -0.1982, 'high_low_spread': -0.0073, 'n': 242}, '2025': {'ic': 0.0061, 'rank_ic': 0.0514, 'high_low_spread': -0.0019, 'n': 243}, '2026H1': {'ic': -0.2035, 'rank_ic': -0.3271, 'high_low_spread': -0.0221, 'n': 105}}"
o7_up_day_ratio_20d,1539,-0.0637,0.0105,-0.0069,-0.0004,-0.001,-0.0065,379,634,526,0.5172,5,7,True,True,5,target_excess_5d,"{'2020': {'ic': -0.0107, 'rank_ic': 0.0958, 'high_low_spread': -0.0023, 'n': 222}, '2021': {'ic': 0.0327, 'rank_ic': 0.0923, 'high_low_spread': 0.003, 'n': 243}, '2022': {'ic': 0.0285, 'rank_ic': 0.0638, 'high_low_spread': -0.006, 'n': 242}, '2023': {'ic': -0.1663, 'rank_ic': -0.2443, 'high_low_spread': -0.0129, 'n': 242}, '2024': {'ic': -0.0407, 'rank_ic': -0.0222, 'high_low_spread': -0.0003, 'n': 242}, '2025': {'ic': -0.0525, 'rank_ic': 0.0781, 'high_low_spread': -0.0037, 'n': 243}, '2026H1': {'ic': -0.2981, 'rank_ic': -0.2053, 'high_low_spread': -0.0478, 'n': 105}}"
up_day_ratio_diff,1539,-0.0124,-0.0638,-0.0043,-0.0024,-0.0003,-0.002,447,565,527,0.6174,4,7,False,False,5,target_excess_5d,"{'2020': {'ic': -0.1006, 'rank_ic': -0.2199, 'high_low_spread': -0.0229, 'n': 222}, '2021': {'ic': 0.0379, 'rank_ic': 0.1136, 'high_low_spread': 0.0025, 'n': 243}, '2022': {'ic': -0.0088, 'rank_ic': -0.0301, 'high_low_spread': -0.0059, 'n': 242}, '2023': {'ic': -0.0115, 'rank_ic': -0.0156, 'high_low_spread': -0.0012, 'n': 242}, '2024': {'ic': -0.1225, 'rank_ic': -0.1528, 'high_low_spread': -0.0104, 'n': 242}, '2025': {'ic': 0.0827, 'rank_ic': -0.0485, 'high_low_spread': 0.0047, 'n': 243}, '2026H1': {'ic': 0.0822, 'rank_ic': -0.0771, 'high_low_spread': 0.0137, 'n': 105}}"
